name	accession	length	submission_date	host	country_original	country	countrycode	collection_original	collection_date
KJ713297	KJ713297	30114	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	Nov-2013	2013-11
KJ713298	KJ713298	30083	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	Nov-2013	2013-11
KJ713299	KJ713299	30116	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	Nov-2013	2013-11
KJ813439	KJ813439	30123	2015-09-29	Homo sapiens	USA	Chad	TCD	30-Apr-2014	2014-04-30
KJ829365	KJ829365	30123	2014-05-16	Homo sapiens	USA	Chad	TCD	10-May-2014	2014-05-10
KM015348	KM015348	30042	2014-06-19	Homo sapiens	United Kingdom	United Kingdom	GBR	10-Feb-2013	2013-02-10
KM027255	KM027255	29919	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014	2014
KM027256	KM027256	29918	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014	2014
KM027257	KM027257	29774	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	07-Apr-2014	2014-04-07
KM027258	KM027258	29809	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	12-Apr-2014	2014-04-12
KM027259	KM027259	29918	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	14-Apr-2014	2014-04-14
KM027260	KM027260	29874	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	21-Apr-2014	2014-04-21
KM027261	KM027261	29809	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	15-Apr-2014	2014-04-15
KM027262	KM027262	29896	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	22-Apr-2014	2014-04-22
KM210277	KM210277	30031	2015-01-18	Homo sapiens	United Kingdom	United Kingdom	GBR	13-Feb-2013	2013-02-13
KM210278	KM210278	30035	2015-01-18	Homo sapiens	United Kingdom	United Kingdom	GBR	10-Feb-2013	2013-02-10
KP209306	KP209306	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	07-Apr-2014	2014-04-07
KP209307	KP209307	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	10-Apr-2014	2014-04-10
KP209308	KP209308	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	10-Apr-2014	2014-04-10
KP209309	KP209309	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	19-Apr-2014	2014-04-19
KP209310	KP209310	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	07-Mar-2014	2014-03-07
KP209311	KP209311	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	17-Apr-2014	2014-04-17
KP209312	KP209312	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	15-Nov-2013	2013-11-15
KP209313	KP209313	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	13-Apr-2014	2014-04-13
KP223131	KP223131	30123	2014-12-14	Homo sapiens	USA	Chad	TCD	Jun-2014	2014-06
KP719927	KP719927	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	Jun-2014	2014-06
KP719928	KP719928	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	Jun-2014	2014-06
KP719929	KP719929	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	Jun-2014	2014-06
KP719930	KP719930	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	Jun-2014	2014-06
KP719931	KP719931	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	Jun-2014	2014-06
KP719932	KP719932	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	Jun-2014	2014-06
KP719933	KP719933	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	NA	NA
KR011263	KR011263	30096	2015-05-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	21-Jan-2015	2015-01-21
KR011264	KR011264	30096	2015-05-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	21-Jan-2015	2015-01-21
KR011265	KR011265	30096	2015-05-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	26-Jan-2015	2015-01-26
KR011266	KR011266	30096	2015-05-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	06-Jan-2015	2015-01-06
KT006149	KT006149	30114	2015-09-02	Homo sapiens	China	China	CHN	27-May-2015	2015-05-27
KT026453	KT026453	30114	2016-03-15	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	10-Feb-2015	2015-02-10
KT026454	KT026454	30123	2016-03-15	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	01-Mar-2015	2015-03-01
KT026455	KT026455	30114	2016-03-15	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	10-Feb-2015	2015-02-10
KT026456	KT026456	30120	2016-03-15	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	01-Mar-2015	2015-03-01
KT029139	KT029139	30108	2015-09-02	Homo sapiens	South Korea	South Africa	ZAF	20-May-2015	2015-05-20
KT036372	KT036372	29928	2015-06-10	Homo sapiens	China	China	CHN	28-May-2015	2015-05-28
KT036373	KT036373	29509	2015-06-10	Homo sapiens	China	China	CHN	28-May-2015	2015-05-28
KT036374	KT036374	29514	2015-06-10	Homo sapiens	China	China	CHN	28-May-2015	2015-05-28
KT121572	KT121572	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	12-May-2014	2014-05-12
KT121573	KT121573	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	09-May-2014	2014-05-09
KT121574	KT121574	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	07-May-2014	2014-05-07
KT121575	KT121575	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	12-May-2014	2014-05-12
KT121576	KT121576	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	18-May-2014	2014-05-18
KT121577	KT121577	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	11-May-2014	2014-05-11
KT121578	KT121578	29785	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	01-May-2014	2014-05-01
KT121579	KT121579	29751	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	30-Apr-2014	2014-04-30
KT121580	KT121580	29799	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	28-Apr-2014	2014-04-28
KT121581	KT121581	29751	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	03-May-2014	2014-05-03
KT156560	KT156560	30123	2015-06-23	Homo sapiens	Oman	Oman	OMN	28-Oct-2013	2013-10-28
KT156561	KT156561	30123	2015-06-23	Homo sapiens	Oman	Oman	OMN	28-Dec-2013	2013-12-28
KT225476	KT225476	29809	2017-08-22	Homo sapiens	Thailand	Thailand	THA	17-Jun-2015	2015-06-17
KT326819	KT326819	29995	2017-07-25	Homo sapiens	South Korea	South Africa	ZAF	22-May-2015	2015-05-22
KT368824	KT368824	30115	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	May-2014	2014-05
KT368825	KT368825	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Jul-2014	2014-07
KT368826	KT368826	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Jul-2014	2014-07
KT368827	KT368827	30114	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Sep-2014	2014-09
KT368828	KT368828	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368829	KT368829	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368830	KT368830	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368831	KT368831	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368832	KT368832	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368833	KT368833	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368834	KT368834	30113	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368835	KT368835	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368836	KT368836	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368837	KT368837	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368838	KT368838	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368839	KT368839	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368840	KT368840	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368841	KT368841	30110	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368842	KT368842	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368843	KT368843	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368844	KT368844	30109	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368845	KT368845	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Dec-2014	2014-12
KT368846	KT368846	30115	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Nov-2014	2014-11
KT368847	KT368847	30110	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Nov-2014	2014-11
KT368848	KT368848	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Nov-2014	2014-11
KT368849	KT368849	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Oct-2014	2014-10
KT368850	KT368850	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Oct-2014	2014-10
KT368851	KT368851	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Oct-2014	2014-10
KT368852	KT368852	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Oct-2014	2014-10
KT368853	KT368853	30108	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Sep-2014	2014-09
KT368854	KT368854	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Sep-2014	2014-09
KT368855	KT368855	30115	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Sep-2014	2014-09
KT368856	KT368856	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Sep-2014	2014-09
KT368857	KT368857	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Sep-2014	2014-09
KT368858	KT368858	30113	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Jan-2015	2015-01
KT368859	KT368859	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Jan-2015	2015-01
KT368860	KT368860	30122	2016-09-12	camel	Saudi Arabia	Saudi Arabia	SAU	Jan-2015	2015-01
KT368861	KT368861	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Jan-2015	2015-01
KT368862	KT368862	30120	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Jan-2015	2015-01
KT368863	KT368863	30120	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Jan-2015	2015-01
KT368864	KT368864	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Jan-2015	2015-01
KT368865	KT368865	30109	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Jan-2015	2015-01
KT368866	KT368866	30114	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Feb-2015	2015-02
KT368867	KT368867	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Feb-2015	2015-02
KT368868	KT368868	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368869	KT368869	30111	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368870	KT368870	30110	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368871	KT368871	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368872	KT368872	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368873	KT368873	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368874	KT368874	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368875	KT368875	30113	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368876	KT368876	30121	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368877	KT368877	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368878	KT368878	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368879	KT368879	30107	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368880	KT368880	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Apr-2015	2015-04
KT368881	KT368881	30113	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Apr-2015	2015-04
KT368882	KT368882	30120	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Apr-2015	2015-04
KT368883	KT368883	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Apr-2015	2015-04
KT368884	KT368884	30114	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Apr-2015	2015-04
KT368885	KT368885	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Apr-2015	2015-04
KT368886	KT368886	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Apr-2015	2015-04
KT368887	KT368887	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Apr-2015	2015-04
KT368888	KT368888	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Apr-2015	2015-04
KT368889	KT368889	30110	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT368890	KT368890	30120	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	Mar-2015	2015-03
KT374050	KT374050	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	29-Jun-2015	2015-06-29
KT374051	KT374051	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	19-Jun-2015	2015-06-19
KT374052	KT374052	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	31-May-2015	2015-05-31
KT374053	KT374053	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	13-Jun-2015	2015-06-13
KT374054	KT374054	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	03-Jun-2015	2015-06-03
KT374055	KT374055	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	18-Jun-2015	2015-06-18
KT374056	KT374056	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	21-Jun-2015	2015-06-21
KT374057	KT374057	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	24-Jun-2015	2015-06-24
KT751244	KT751244	30107	2015-12-09	dromedary camel	United Arab Emirates: Dubai	United Arab Emirates	ARE	NA	NA
KT806044	KT806044	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	09-Feb-2015	2015-02-09
KT806045	KT806045	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	22-Feb-2015	2015-02-22
KT806046	KT806046	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	10-May-2015	2015-05-10
KT806047	KT806047	30087	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	27-Mar-2015	2015-03-27
KT806048	KT806048	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	07-Feb-2015	2015-02-07
KT806049	KT806049	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	15-Feb-2015	2015-02-15
KT806051	KT806051	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	05-Feb-2015	2015-02-05
KT806052	KT806052	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	02-Feb-2015	2015-02-02
KT806053	KT806053	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	02-Feb-2015	2015-02-02
KT806054	KT806054	29695	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	13-Feb-2015	2015-02-13
KT806055	KT806055	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	10-Feb-2015	2015-02-10
KT861627	KT861627	30089	2016-10-02	Homo sapiens	Jordan	Jordan	JOR	22-Jan-2014	2014-01-22
KT861628	KT861628	30096	2016-10-02	Homo sapiens	Jordan	Jordan	JOR	21-Apr-2014	2014-04-21
KT868865	KT868865	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	11-Jun-2015	2015-06-11
KT868866	KT868866	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	11-Jun-2015	2015-06-11
KT868867	KT868867	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	08-Jun-2015	2015-06-08
KT868868	KT868868	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	08-Jun-2015	2015-06-08
KT868869	KT868869	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	11-Jun-2015	2015-06-11
KT868870	KT868870	30065	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	10-Jun-2015	2015-06-10
KT868871	KT868871	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	09-Jun-2015	2015-06-09
KT868872	KT868872	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	10-Jun-2015	2015-06-10
KT868873	KT868873	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	10-Jun-2015	2015-06-10
KT868874	KT868874	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	11-Jun-2015	2015-06-11
KT868875	KT868875	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	10-Jun-2015	2015-06-10
KT868876	KT868876	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	10-Jun-2015	2015-06-10
KT868877	KT868877	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	22-Jun-2015	2015-06-22
KT877350	KT877350	30121	2016-09-30	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	Sep-2014	2014-09
KT877351	KT877351	30010	2016-09-30	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	Sep-2014	2014-09
KU233362	KU233362	30004	2016-04-07	Homo sapiens	Jordan	Jordan	JOR	2015	2015
KU233363	KU233363	30064	2016-04-07	Homo sapiens	Jordan	Jordan	JOR	2015	2015
KU233364	KU233364	30029	2016-04-07	Homo sapiens	Jordan	Jordan	JOR	2015	2015
KU242423	KU242423	30112	2015-12-27	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	12-Mar-2014	2014-03-12
KU242424	KU242424	30112	2015-12-27	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	04-Mar-2014	2014-03-04
KU308549	KU308549	30119	2016-03-15	Homo sapiens	South Korea	South Africa	ZAF	08-Jun-2015	2015-06-08
KU710264	KU710264	30096	2016-08-12	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	04-Nov-2014	2014-11-04
KU710265	KU710265	29566	2016-08-12	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	04-Nov-2014	2014-11-04
KU740200	KU740200	29949	2016-10-19	Camelus dromedarius	Egypt	Egypt	EGY	17-Dec-2014	2014-12-17
KU851859	KU851859	30076	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	12-Jul-2015	2015-07-12
KU851860	KU851860	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	24-Aug-2015	2015-08-24
KU851861	KU851861	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	24-Aug-2015	2015-08-24
KU851862	KU851862	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	24-Aug-2015	2015-08-24
KU851863	KU851863	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	27-Aug-2015	2015-08-27
KU851864	KU851864	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	24-Aug-2015	2015-08-24
