name	accession	length	submission_date	host	country_original	country	countrycode	collection_date
KJ156874_2013-08-28	KJ156874	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-08-28
KJ156881_2013-06-12	KJ156881	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-06-12
KJ156910_2013-08-05	KJ156910	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-08-05
KJ156934_2013-08-15	KJ156934	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-08-15
KJ156944_2013-07-02	KJ156944	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-07-02
KJ156949_2013-06-12	KJ156949	30055	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-06-12
KJ156952_2013-03-01	KJ156952	30054	2014-03-21	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-03-01
KJ361499_2013-04-26	KJ361499	29780	2015-03-10	Homo sapiens	France	France	FRA	2013-04-26
KJ361500_2013-04-26	KJ361500	29267	2015-03-10	Homo sapiens	France	France	FRA	2013-04-26
KJ361501_2013-05-07	KJ361501	29880	2015-03-10	Homo sapiens	France	France	FRA	2013-05-07
KJ361502_2013-05-07	KJ361502	29783	2015-03-10	Homo sapiens	France	France	FRA	2013-05-07
KJ361503_2013-05-07	KJ361503	30040	2015-03-10	Homo sapiens	France	France	FRA	2013-05-07
KJ473821_2013-05-07	KJ473821	30423	2017-07-07	Vespertilio superans	China	China	CHN	NA
KJ477102_2013	KJ477102	29908	2014-05-29	camelus dromedarius	Egypt	Egypt	EGY	2013
KJ556336_2013-11-06	KJ556336	29890	2014-05-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2013-11-06
KJ614529_2013-11-06	KJ614529	30094	2014-06-18	NA	NA	NA	NA	NA
KJ650098_2014-02-16	KJ650098	30117	2014-09-11	Camelus dromedarius	Qatar	Qatar	QAT	2014-02-16
KJ650295_2013-12-30	KJ650295	30100	2014-07-24	dromedary	Saudi Arabia	Saudi Arabia	SAU	2013-12-30
KJ650296_2013-12-30	KJ650296	30099	2014-07-24	dromedary	Saudi Arabia	Saudi Arabia	SAU	2013-12-30
KJ650297_2013-11-30	KJ650297	30105	2014-07-24	dromedary	Saudi Arabia	Saudi Arabia	SAU	2013-11-30
KJ713295_2013-11	KJ713295	30113	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	2013-11
KJ713296_2013-11	KJ713296	30113	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	2013-11
KJ713297_2013-11	KJ713297	30114	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	2013-11
KJ713298_2013-11	KJ713298	30083	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	2013-11
KJ713299_2013-11	KJ713299	30116	2014-05-04	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	2013-11
KJ813439_2014-04-30	KJ813439	30123	2015-09-29	Homo sapiens	USA	Chad	TCD	2014-04-30
KJ829365_2014-05-10	KJ829365	30123	2014-05-16	Homo sapiens	USA	Chad	TCD	2014-05-10
KM015348_2013-02-10	KM015348	30042	2014-06-19	Homo sapiens	United Kingdom	United Kingdom	GBR	2013-02-10
KM027255_2014	KM027255	29919	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014
KM027256_2014	KM027256	29918	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014
KM027257_2014-04-07	KM027257	29774	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-04-07
KM027258_2014-04-12	KM027258	29809	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-04-12
KM027259_2014-04-14	KM027259	29918	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-04-14
KM027260_2014-04-21	KM027260	29874	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-04-21
KM027261_2014-04-15	KM027261	29809	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-04-15
KM027262_2014-04-22	KM027262	29896	2015-09-29	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-04-22
KM210277_2013-02-13	KM210277	30031	2015-01-18	Homo sapiens	United Kingdom	United Kingdom	GBR	2013-02-13
KM210278_2013-02-10	KM210278	30035	2015-01-18	Homo sapiens	United Kingdom	United Kingdom	GBR	2013-02-10
KP209306_2014-04-07	KP209306	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2014-04-07
KP209307_2014-04-10	KP209307	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2014-04-10
KP209308_2014-04-10	KP209308	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2014-04-10
KP209309_2014-04-19	KP209309	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2014-04-19
KP209310_2014-03-07	KP209310	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2014-03-07
KP209311_2014-04-17	KP209311	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2014-04-17
KP209312_2013-11-15	KP209312	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2013-11-15
KP209313_2014-04-13	KP209313	30123	2016-04-06	Homo sapiens	United Arab Emirates	United Arab Emirates	ARE	2014-04-13
KP223131_2014-06	KP223131	30123	2014-12-14	Homo sapiens	USA	Chad	TCD	2014-06
KP719927_2014-06	KP719927	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-06
KP719928_2014-06	KP719928	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-06
KP719929_2014-06	KP719929	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-06
KP719930_2014-06	KP719930	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-06
KP719931_2014-06	KP719931	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-06
KP719932_2014-06	KP719932	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-06
KP719933_2014-06	KP719933	29559	2015-02-09	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	NA
KR011263_2015-01-21	KR011263	30096	2015-05-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-01-21
KR011264_2015-01-21	KR011264	30096	2015-05-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-01-21
KR011265_2015-01-26	KR011265	30096	2015-05-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-01-26
KR011266_2015-01-06	KR011266	30096	2015-05-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-01-06
KT006149_2015-05-27	KT006149	30114	2015-09-02	Homo sapiens	China	China	CHN	2015-05-27
KT026453_2015-02-10	KT026453	30114	2016-03-15	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-10
KT026454_2015-03-01	KT026454	30123	2016-03-15	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-03-01
KT026455_2015-02-10	KT026455	30114	2016-03-15	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-10
KT026456_2015-03-01	KT026456	30120	2016-03-15	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-03-01
KT029139_2015-05-20	KT029139	30108	2015-09-02	Homo sapiens	South Korea	South Africa	ZAF	2015-05-20
KT036372_2015-05-28	KT036372	29928	2015-06-10	Homo sapiens	China	China	CHN	2015-05-28
KT036373_2015-05-28	KT036373	29509	2015-06-10	Homo sapiens	China	China	CHN	2015-05-28
KT036374_2015-05-28	KT036374	29514	2015-06-10	Homo sapiens	China	China	CHN	2015-05-28
KT121572_2014-05-12	KT121572	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-05-12
KT121573_2014-05-09	KT121573	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-05-09
KT121574_2014-05-07	KT121574	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-05-07
KT121575_2014-05-12	KT121575	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-05-12
KT121576_2014-05-18	KT121576	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-05-18
KT121577_2014-05-11	KT121577	29896	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-05-11
KT121578_2014-05-01	KT121578	29785	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-05-01
KT121579_2014-04-30	KT121579	29751	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-04-30
KT121580_2014-04-28	KT121580	29799	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-04-28
KT121581_2014-05-03	KT121581	29751	2015-11-17	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-05-03
KT156560_2013-10-28	KT156560	30123	2015-06-23	Homo sapiens	Oman	Oman	OMN	2013-10-28
KT156561_2013-12-28	KT156561	30123	2015-06-23	Homo sapiens	Oman	Oman	OMN	2013-12-28
KT225476_2015-06-17	KT225476	29809	2017-08-22	Homo sapiens	Thailand	Thailand	THA	2015-06-17
KT326819_2015-05-22	KT326819	29995	2017-07-25	Homo sapiens	South Korea	South Africa	ZAF	2015-05-22
KT368824_2014-05	KT368824	30115	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-05
KT368825_2014-07	KT368825	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-07
KT368826_2014-07	KT368826	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-07
KT368827_2014-09	KT368827	30114	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-09
KT368828_2014-12	KT368828	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368829_2014-12	KT368829	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368830_2014-12	KT368830	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368831_2014-12	KT368831	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368832_2014-12	KT368832	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368833_2014-12	KT368833	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368834_2014-12	KT368834	30113	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368835_2014-12	KT368835	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368836_2014-12	KT368836	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368837_2014-12	KT368837	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368838_2014-12	KT368838	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368839_2014-12	KT368839	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368840_2014-12	KT368840	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368841_2014-12	KT368841	30110	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368842_2014-12	KT368842	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368843_2014-12	KT368843	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368844_2014-12	KT368844	30109	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368845_2014-12	KT368845	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-12
KT368846_2014-11	KT368846	30115	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-11
KT368847_2014-11	KT368847	30110	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-11
KT368848_2014-11	KT368848	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-11
KT368849_2014-10	KT368849	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-10
KT368850_2014-10	KT368850	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-10
KT368851_2014-10	KT368851	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-10
KT368852_2014-10	KT368852	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-10
KT368853_2014-09	KT368853	30108	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-09
KT368854_2014-09	KT368854	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-09
KT368855_2014-09	KT368855	30115	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-09
KT368856_2014-09	KT368856	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-09
KT368857_2014-09	KT368857	30119	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2014-09
KT368858_2015-01	KT368858	30113	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-01
KT368859_2015-01	KT368859	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-01
KT368860_2015-01	KT368860	30122	2016-09-12	camel	Saudi Arabia	Saudi Arabia	SAU	2015-01
KT368861_2015-01	KT368861	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-01
KT368862_2015-01	KT368862	30120	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-01
KT368863_2015-01	KT368863	30120	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-01
KT368864_2015-01	KT368864	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-01
KT368865_2015-01	KT368865	30109	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-01
KT368866_2015-02	KT368866	30114	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-02
KT368867_2015-02	KT368867	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-02
KT368868_2015-03	KT368868	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368869_2015-03	KT368869	30111	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368870_2015-03	KT368870	30110	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368871_2015-03	KT368871	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368872_2015-03	KT368872	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368873_2015-03	KT368873	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368874_2015-03	KT368874	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368875_2015-03	KT368875	30113	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368876_2015-03	KT368876	30121	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368877_2015-03	KT368877	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368878_2015-03	KT368878	30117	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368879_2015-03	KT368879	30107	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368880_2015-04	KT368880	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-04
KT368881_2015-04	KT368881	30113	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-04
KT368882_2015-04	KT368882	30120	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-04
KT368883_2015-04	KT368883	30122	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-04
KT368884_2015-04	KT368884	30114	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-04
KT368885_2015-04	KT368885	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-04
KT368886_2015-04	KT368886	30118	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-04
KT368887_2015-04	KT368887	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-04
KT368888_2015-04	KT368888	30116	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-04
KT368889_2015-03	KT368889	30110	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT368890_2015-03	KT368890	30120	2015-12-17	camel	Saudi Arabia	Saudi Arabia	SAU	2015-03
KT374050_2015-06-29	KT374050	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-29
KT374051_2015-06-19	KT374051	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-19
KT374052_2015-05-31	KT374052	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-05-31
KT374053_2015-06-13	KT374053	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-13
KT374054_2015-06-03	KT374054	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-03
KT374055_2015-06-18	KT374055	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-18
KT374056_2015-06-21	KT374056	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-21
KT374057_2015-06-24	KT374057	29831	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-24
KT751244_2015-06-24	KT751244	30107	2015-12-09	dromedary camel	United Arab Emirates: Dubai	United Arab Emirates	ARE	NA
KT806044_2015-02-09	KT806044	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-09
KT806045_2015-02-22	KT806045	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-22
KT806046_2015-05-10	KT806046	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-05-10
KT806047_2015-03-27	KT806047	30087	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-03-27
KT806048_2015-02-07	KT806048	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-07
KT806049_2015-02-15	KT806049	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-15
KT806051_2015-02-05	KT806051	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-05
KT806052_2015-02-02	KT806052	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-02
KT806053_2015-02-02	KT806053	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-02
KT806054_2015-02-13	KT806054	29695	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-13
KT806055_2015-02-10	KT806055	30096	2016-01-13	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-02-10
KT861627_2014-01-22	KT861627	30089	2016-10-02	Homo sapiens	Jordan	Jordan	JOR	2014-01-22
KT861628_2014-04-21	KT861628	30096	2016-10-02	Homo sapiens	Jordan	Jordan	JOR	2014-04-21
KT868865_2015-06-11	KT868865	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-11
KT868866_2015-06-11	KT868866	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-11
KT868867_2015-06-08	KT868867	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-08
KT868868_2015-06-08	KT868868	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-08
KT868869_2015-06-11	KT868869	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-11
KT868870_2015-06-10	KT868870	30065	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-10
KT868871_2015-06-09	KT868871	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-09
KT868872_2015-06-10	KT868872	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-10
KT868873_2015-06-10	KT868873	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-10
KT868874_2015-06-11	KT868874	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-11
KT868875_2015-06-10	KT868875	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-10
KT868876_2015-06-10	KT868876	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-10
KT868877_2015-06-22	KT868877	30068	2016-03-09	Homo sapiens	South Korea	South Africa	ZAF	2015-06-22
KT877350_2014-09	KT877350	30121	2016-09-30	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	2014-09
KT877351_2014-09	KT877351	30010	2016-09-30	Camelus dromedarius	Saudi Arabia	Saudi Arabia	SAU	2014-09
KU233362_2015	KU233362	30004	2016-04-07	Homo sapiens	Jordan	Jordan	JOR	2015
KU233363_2015	KU233363	30064	2016-04-07	Homo sapiens	Jordan	Jordan	JOR	2015
KU233364_2015	KU233364	30029	2016-04-07	Homo sapiens	Jordan	Jordan	JOR	2015
KU242423_2014-03-12	KU242423	30112	2015-12-27	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-03-12
KU242424_2014-03-04	KU242424	30112	2015-12-27	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-03-04
KU308549_2015-06-08	KU308549	30119	2016-03-15	Homo sapiens	South Korea	South Africa	ZAF	2015-06-08
KU710264_2014-11-04	KU710264	30096	2016-08-12	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-11-04
KU710265_2014-11-04	KU710265	29566	2016-08-12	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2014-11-04
KU740200_2014-12-17	KU740200	29949	2016-10-19	Camelus dromedarius	Egypt	Egypt	EGY	2014-12-17
KU851859_2015-07-12	KU851859	30076	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-07-12
KU851860_2015-08-24	KU851860	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-08-24
KU851861_2015-08-24	KU851861	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-08-24
KU851862_2015-08-24	KU851862	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-08-24
KU851863_2015-08-27	KU851863	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-08-27
KU851864_2015-08-24	KU851864	30096	2016-06-27	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2015-08-24
KX034093_2015-05-30	KX034093	30118	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	2015-05-30
KX034094_2015-06-11	KX034094	30111	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	2015-06-11
KX034095_2015-06-04	KX034095	30118	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	2015-06-04
KX034096_2015-06-17	KX034096	30082	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	2015-06-17
KX034097_2015-06-17	KX034097	30118	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	2015-06-17
KX034098_2015-06-22	KX034098	30106	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	2015-06-22
KX034099_2015-06-26	KX034099	30110	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	2015-06-26
